==> Running on : cuda
==> Number of CPU: 48
==> Number of workers: 2
==> #Epochs: 500, #Layers: 4, #Blocks: [2, 1, 1, 1], In channel: 64, Input layer conv kernel: 5x5, Residual layer conv kernel 3x3, Skip kernel: 1x1, Input layer conv padding: 2, Residual layer conv padding: 1
==> Optimizer is Adagrad
==> Learning rate: 0.01
==> Weight decay: 0.0005
==>Trainable Parameters: 4980298
==>Other Parameters: 0
==>Augmentation: None
Files already downloaded and verified
Train epoch: 1 | Loss: *1.550* | Acc: *43.018%* (21509/50000) 
Train epoch: 354 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 354 | Loss: *0.608* | Acc: *81.520%* (8152/10000)
Train epoch: 355 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 355 | Loss: *0.605* | Acc: *81.550%* (8155/10000)
Train epoch: 356 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 356 | Loss: *0.605* | Acc: *81.580%* (8158/10000)
Train epoch: 357 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 357 | Loss: *0.606* | Acc: *81.660%* (8166/10000)
Train epoch: 358 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 358 | Loss: *0.610* | Acc: *81.370%* (8137/10000)
Train epoch: 359 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 359 | Loss: *0.608* | Acc: *81.650%* (8165/10000)
Train epoch: 360 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 360 | Loss: *0.609* | Acc: *81.440%* (8144/10000)
Train epoch: 361 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 361 | Loss: *0.609* | Acc: *81.650%* (8165/10000)
Train epoch: 362 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 362 | Loss: *0.609* | Acc: *81.440%* (8144/10000)
Train epoch: 363 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 363 | Loss: *0.611* | Acc: *81.460%* (8146/10000)
Train epoch: 364 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 364 | Loss: *0.609* | Acc: *81.420%* (8142/10000)
Train epoch: 365 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 365 | Loss: *0.619* | Acc: *81.120%* (8112/10000)
Train epoch: 366 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 366 | Loss: *0.615* | Acc: *81.270%* (8127/10000)
Train epoch: 367 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 367 | Loss: *0.611* | Acc: *81.270%* (8127/10000)
Train epoch: 368 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 368 | Loss: *0.615* | Acc: *81.120%* (8112/10000)
Train epoch: 369 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 369 | Loss: *0.619* | Acc: *80.930%* (8093/10000)
Train epoch: 370 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 370 | Loss: *0.615* | Acc: *81.180%* (8118/10000)
Train epoch: 371 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 371 | Loss: *0.614* | Acc: *81.390%* (8139/10000)
Train epoch: 372 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 372 | Loss: *0.625* | Acc: *81.130%* (8113/10000)
Train epoch: 373 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 373 | Loss: *0.615* | Acc: *81.060%* (8106/10000)
Train epoch: 374 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 374 | Loss: *0.619* | Acc: *81.040%* (8104/10000)
Train epoch: 375 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 375 | Loss: *0.619* | Acc: *81.130%* (8113/10000)
Train epoch: 376 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 376 | Loss: *0.618* | Acc: *81.130%* (8113/10000)
Train epoch: 377 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 377 | Loss: *0.622* | Acc: *80.980%* (8098/10000)
Train epoch: 378 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 378 | Loss: *0.620* | Acc: *81.270%* (8127/10000)
Train epoch: 379 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 379 | Loss: *0.618* | Acc: *81.240%* (8124/10000)
Train epoch: 380 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 380 | Loss: *0.625* | Acc: *81.140%* (8114/10000)
Train epoch: 381 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 381 | Loss: *0.781* | Acc: *77.620%* (7762/10000)
Train epoch: 382 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 382 | Loss: *0.631* | Acc: *80.680%* (8068/10000)
Train epoch: 383 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 383 | Loss: *0.624* | Acc: *81.000%* (8100/10000)
Train epoch: 384 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 384 | Loss: *0.623* | Acc: *81.150%* (8115/10000)
Train epoch: 385 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 385 | Loss: *0.642* | Acc: *80.590%* (8059/10000)
Train epoch: 386 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 386 | Loss: *0.628* | Acc: *80.790%* (8079/10000)
Train epoch: 387 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 387 | Loss: *0.627* | Acc: *80.990%* (8099/10000)
Train epoch: 388 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 388 | Loss: *0.625* | Acc: *81.010%* (8101/10000)
Train epoch: 389 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 389 | Loss: *0.652* | Acc: *80.380%* (8038/10000)
Train epoch: 390 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 390 | Loss: *0.627* | Acc: *80.930%* (8093/10000)
Train epoch: 391 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 391 | Loss: *0.671* | Acc: *79.940%* (7994/10000)
Train epoch: 392 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 392 | Loss: *0.637* | Acc: *80.880%* (8088/10000)
Train epoch: 393 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 393 | Loss: *0.627* | Acc: *81.100%* (8110/10000)
Train epoch: 394 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 394 | Loss: *0.633* | Acc: *80.860%* (8086/10000)
Train epoch: 395 | Loss: *0.459* | Acc: *84.550%* (42275/50000) 
Test epoch: 395 | Loss: *0.765* | Acc: *74.960%* (7496/10000)
Train epoch: 396 | Loss: *0.198* | Acc: *93.946%* (46973/50000) 
Test epoch: 396 | Loss: *0.771* | Acc: *75.580%* (7558/10000)
Train epoch: 397 | Loss: *0.065* | Acc: *98.516%* (49258/50000) 
Test epoch: 397 | Loss: *0.893* | Acc: *74.180%* (7418/10000)
Train epoch: 398 | Loss: *0.021* | Acc: *99.776%* (49888/50000) 
Test epoch: 398 | Loss: *0.620* | Acc: *81.990%* (8199/10000)
Train epoch: 399 | Loss: *0.006* | Acc: *99.996%* (49998/50000) 
Test epoch: 399 | Loss: *0.592* | Acc: *82.640%* (8264/10000)
Train epoch: 400 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 400 | Loss: *0.593* | Acc: *82.500%* (8250/10000)
Train epoch: 401 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 401 | Loss: *0.591* | Acc: *82.500%* (8250/10000)
Train epoch: 402 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 402 | Loss: *0.595* | Acc: *82.420%* (8242/10000)
Train epoch: 403 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 403 | Loss: *0.596* | Acc: *82.300%* (8230/10000)
Train epoch: 404 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 404 | Loss: *0.597* | Acc: *82.270%* (8227/10000)
Train epoch: 405 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 405 | Loss: *0.596* | Acc: *82.360%* (8236/10000)
Train epoch: 406 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 406 | Loss: *0.598* | Acc: *82.260%* (8226/10000)
Train epoch: 407 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 407 | Loss: *0.598* | Acc: *82.270%* (8227/10000)
Train epoch: 408 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 408 | Loss: *0.597* | Acc: *82.150%* (8215/10000)
Train epoch: 409 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 409 | Loss: *0.599* | Acc: *82.180%* (8218/10000)
Train epoch: 410 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 410 | Loss: *0.599* | Acc: *82.250%* (8225/10000)
Train epoch: 411 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 411 | Loss: *0.599* | Acc: *82.070%* (8207/10000)
Train epoch: 412 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 412 | Loss: *0.597* | Acc: *82.120%* (8212/10000)
Train epoch: 413 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 413 | Loss: *0.598* | Acc: *81.950%* (8195/10000)
Train epoch: 414 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 414 | Loss: *0.599* | Acc: *81.930%* (8193/10000)
Train epoch: 415 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 415 | Loss: *0.600* | Acc: *82.020%* (8202/10000)
Train epoch: 416 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 416 | Loss: *0.598* | Acc: *81.940%* (8194/10000)
Train epoch: 417 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 417 | Loss: *0.599* | Acc: *81.730%* (8173/10000)
Train epoch: 418 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 418 | Loss: *0.603* | Acc: *81.820%* (8182/10000)
Train epoch: 419 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 419 | Loss: *0.600* | Acc: *81.820%* (8182/10000)
Train epoch: 420 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 420 | Loss: *0.602* | Acc: *81.860%* (8186/10000)
Train epoch: 421 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 421 | Loss: *0.604* | Acc: *81.790%* (8179/10000)
Train epoch: 422 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 422 | Loss: *0.603* | Acc: *81.670%* (8167/10000)
Train epoch: 423 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 423 | Loss: *0.603* | Acc: *81.840%* (8184/10000)
Train epoch: 424 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 424 | Loss: *0.605* | Acc: *81.630%* (8163/10000)
Train epoch: 425 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 425 | Loss: *0.606* | Acc: *81.700%* (8170/10000)
Train epoch: 426 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 426 | Loss: *0.607* | Acc: *81.760%* (8176/10000)
Train epoch: 427 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 427 | Loss: *0.609* | Acc: *81.740%* (8174/10000)
Train epoch: 428 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 428 | Loss: *0.604* | Acc: *81.680%* (8168/10000)
Train epoch: 429 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 429 | Loss: *0.607* | Acc: *81.750%* (8175/10000)
Train epoch: 430 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 430 | Loss: *0.610* | Acc: *81.720%* (8172/10000)
Train epoch: 431 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 431 | Loss: *0.608* | Acc: *81.850%* (8185/10000)
Train epoch: 432 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 432 | Loss: *0.611* | Acc: *81.480%* (8148/10000)
Train epoch: 433 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 433 | Loss: *0.610* | Acc: *81.670%* (8167/10000)
Train epoch: 434 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 434 | Loss: *0.609* | Acc: *81.610%* (8161/10000)
Train epoch: 435 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 435 | Loss: *0.610* | Acc: *81.340%* (8134/10000)
Train epoch: 436 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 436 | Loss: *0.612* | Acc: *81.390%* (8139/10000)
Train epoch: 437 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 437 | Loss: *0.614* | Acc: *81.510%* (8151/10000)
Train epoch: 438 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 438 | Loss: *0.613* | Acc: *81.300%* (8130/10000)
Train epoch: 439 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 439 | Loss: *0.615* | Acc: *81.340%* (8134/10000)
Train epoch: 440 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 440 | Loss: *0.619* | Acc: *81.370%* (8137/10000)
Train epoch: 441 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 441 | Loss: *0.615* | Acc: *81.470%* (8147/10000)
Train epoch: 442 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 442 | Loss: *0.617* | Acc: *81.330%* (8133/10000)
Train epoch: 443 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 443 | Loss: *0.623* | Acc: *81.260%* (8126/10000)
Train epoch: 444 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 444 | Loss: *0.616* | Acc: *81.360%* (8136/10000)
Train epoch: 445 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 445 | Loss: *0.617* | Acc: *81.330%* (8133/10000)
Train epoch: 446 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 446 | Loss: *0.618* | Acc: *81.330%* (8133/10000)
Train epoch: 447 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 447 | Loss: *0.619* | Acc: *81.170%* (8117/10000)
Train epoch: 448 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 448 | Loss: *0.619* | Acc: *81.040%* (8104/10000)
Train epoch: 449 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 449 | Loss: *0.620* | Acc: *81.030%* (8103/10000)
Train epoch: 450 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 450 | Loss: *0.621* | Acc: *81.220%* (8122/10000)
Train epoch: 451 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 451 | Loss: *0.622* | Acc: *81.270%* (8127/10000)
Train epoch: 452 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 452 | Loss: *0.625* | Acc: *81.250%* (8125/10000)
Train epoch: 453 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 453 | Loss: *0.622* | Acc: *81.240%* (8124/10000)
Train epoch: 454 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 454 | Loss: *0.622* | Acc: *81.190%* (8119/10000)
Train epoch: 455 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 455 | Loss: *0.626* | Acc: *80.860%* (8086/10000)
Train epoch: 456 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 456 | Loss: *0.625* | Acc: *81.100%* (8110/10000)
Train epoch: 457 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 457 | Loss: *0.628* | Acc: *81.010%* (8101/10000)
Train epoch: 458 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 458 | Loss: *0.626* | Acc: *80.990%* (8099/10000)
Train epoch: 459 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 459 | Loss: *0.625* | Acc: *81.240%* (8124/10000)
Train epoch: 460 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 460 | Loss: *0.625* | Acc: *81.150%* (8115/10000)
Train epoch: 461 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 461 | Loss: *0.629* | Acc: *81.030%* (8103/10000)
Train epoch: 462 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 462 | Loss: *0.629* | Acc: *81.180%* (8118/10000)
Train epoch: 463 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 463 | Loss: *0.630* | Acc: *80.970%* (8097/10000)
Train epoch: 464 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 464 | Loss: *0.629* | Acc: *81.090%* (8109/10000)
Train epoch: 465 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 465 | Loss: *0.630* | Acc: *81.000%* (8100/10000)
Train epoch: 466 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 466 | Loss: *0.630* | Acc: *81.060%* (8106/10000)
Train epoch: 467 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 467 | Loss: *0.630* | Acc: *80.990%* (8099/10000)
Train epoch: 468 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 468 | Loss: *0.632* | Acc: *81.010%* (8101/10000)
Train epoch: 469 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 469 | Loss: *0.631* | Acc: *80.900%* (8090/10000)
Train epoch: 470 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 470 | Loss: *0.632* | Acc: *80.910%* (8091/10000)
Train epoch: 471 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 471 | Loss: *0.640* | Acc: *80.680%* (8068/10000)
Train epoch: 472 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 472 | Loss: *0.632* | Acc: *80.910%* (8091/10000)
Train epoch: 473 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 473 | Loss: *0.634* | Acc: *81.030%* (8103/10000)
Train epoch: 474 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 474 | Loss: *0.634* | Acc: *81.020%* (8102/10000)
Train epoch: 475 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 475 | Loss: *0.634* | Acc: *80.900%* (8090/10000)
Train epoch: 476 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 476 | Loss: *0.644* | Acc: *80.880%* (8088/10000)
Train epoch: 477 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 477 | Loss: *0.636* | Acc: *80.790%* (8079/10000)
Train epoch: 478 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 478 | Loss: *0.636* | Acc: *80.690%* (8069/10000)
Train epoch: 479 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 479 | Loss: *0.639* | Acc: *80.730%* (8073/10000)
Train epoch: 480 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 480 | Loss: *0.635* | Acc: *80.830%* (8083/10000)
Train epoch: 481 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 481 | Loss: *0.637* | Acc: *80.780%* (8078/10000)
Train epoch: 482 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 482 | Loss: *0.637* | Acc: *80.820%* (8082/10000)
Train epoch: 483 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 483 | Loss: *0.636* | Acc: *80.820%* (8082/10000)
Train epoch: 484 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 484 | Loss: *0.638* | Acc: *80.580%* (8058/10000)
Train epoch: 485 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 485 | Loss: *0.640* | Acc: *80.710%* (8071/10000)
Train epoch: 486 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 486 | Loss: *0.637* | Acc: *80.760%* (8076/10000)
Train epoch: 487 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 487 | Loss: *0.642* | Acc: *80.650%* (8065/10000)
Train epoch: 488 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 488 | Loss: *0.658* | Acc: *80.540%* (8054/10000)
Train epoch: 489 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 489 | Loss: *0.641* | Acc: *80.540%* (8054/10000)
Train epoch: 490 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 490 | Loss: *0.640* | Acc: *80.640%* (8064/10000)
Train epoch: 491 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 491 | Loss: *0.638* | Acc: *80.700%* (8070/10000)
Train epoch: 492 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 492 | Loss: *0.639* | Acc: *80.810%* (8081/10000)
Train epoch: 493 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 493 | Loss: *0.640* | Acc: *80.710%* (8071/10000)
Train epoch: 494 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 494 | Loss: *0.641* | Acc: *80.610%* (8061/10000)
Train epoch: 495 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 495 | Loss: *0.639* | Acc: *80.750%* (8075/10000)
Train epoch: 496 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 496 | Loss: *0.643* | Acc: *80.540%* (8054/10000)
Train epoch: 497 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 497 | Loss: *0.641* | Acc: *80.780%* (8078/10000)
Train epoch: 498 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 498 | Loss: *0.643* | Acc: *80.640%* (8064/10000)
Train epoch: 499 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 499 | Loss: *0.643* | Acc: *80.750%* (8075/10000)
Train epoch: 500 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 500 | Loss: *0.641* | Acc: *80.760%* (8076/10000)
Best test accuracy: *82.640%*, loss: *0.5915025156736374*, at epoch: *399*.
==> Execution time summary of 500 epoch(s).
Train data loading time: sum. *231.37594953924417* secs | avg. *0.46275189907848835* secs per epoch.
Train training time: sum. *1111.532504806295* secs | avg. *2.22306500961259* secs per epoch.
Train total time: sum. *1342.9084543455392* secs | avg. *2.6858169086910784* secs per epoch.
Test data loading time: sum. *93.25767035223544* secs | avg. *0.18651534070447087* secs per epoch.
Test training time: sum. *77.55100830644369* secs | avg. *0.1551020166128874* secs per epoch.
Test total time: sum. *170.80867865867913* secs | avg. *0.34161735731735826* secs per epoch.
Total data loading time: sum. *324.6336198914796* secs | avg. *0.6492672397829592* secs per epoch.
Total training time: sum. *1189.0835131127387* secs | avg. *2.3781670262254773* secs per epoch.
Total running time: sum. *1513.7171330042183* secs | avg. *3.0274342660084366* secs per epoch.
==> Number of GPU device: 1
==> Device #0 Memory Usage
==> Allocated: 0.1 GB
==> Cached:    1.5 GB
==> Maximum: 1.5 GB
