==> Running on : cuda
==> Number of CPU: 48
==> Number of workers: 2
==> #Epochs: 500, #Layers: 4, #Blocks: [2, 1, 1, 1], In channel: 64, Input layer conv kernel: 3x3, Residual layer conv kernel 3x3, Skip kernel: 1x1, Input layer conv padding: 1, Residual layer conv padding: 1
==> Optimizer is Adagrad
==> Learning rate: 0.01
==> Weight decay: 0.0005
==>Trainable Parameters: 4977226
==>Other Parameters: 0
==>Augmentation: None
Files already downloaded and verified
Train epoch: 1 | Loss: *1.489* | Acc: *45.488%* (22744/50000) 
Train epoch: 354 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 354 | Loss: *0.555* | Acc: *82.930%* (8293/10000)
Train epoch: 355 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 355 | Loss: *0.556* | Acc: *82.840%* (8284/10000)
Train epoch: 356 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 356 | Loss: *0.556* | Acc: *82.980%* (8298/10000)
Train epoch: 357 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 357 | Loss: *0.561* | Acc: *82.840%* (8284/10000)
Train epoch: 358 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 358 | Loss: *0.555* | Acc: *82.990%* (8299/10000)
Train epoch: 359 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 359 | Loss: *0.621* | Acc: *81.630%* (8163/10000)
Train epoch: 360 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 360 | Loss: *0.561* | Acc: *82.670%* (8267/10000)
Train epoch: 361 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 361 | Loss: *0.557* | Acc: *83.060%* (8306/10000)
Train epoch: 362 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 362 | Loss: *0.560* | Acc: *82.760%* (8276/10000)
Train epoch: 363 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 363 | Loss: *0.561* | Acc: *82.630%* (8263/10000)
Train epoch: 364 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 364 | Loss: *0.561* | Acc: *82.840%* (8284/10000)
Train epoch: 365 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 365 | Loss: *0.558* | Acc: *82.790%* (8279/10000)
Train epoch: 366 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 366 | Loss: *0.562* | Acc: *82.600%* (8260/10000)
Train epoch: 367 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 367 | Loss: *0.565* | Acc: *82.700%* (8270/10000)
Train epoch: 368 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 368 | Loss: *0.563* | Acc: *82.840%* (8284/10000)
Train epoch: 369 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 369 | Loss: *0.557* | Acc: *82.930%* (8293/10000)
Train epoch: 370 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 370 | Loss: *0.563* | Acc: *83.030%* (8303/10000)
Train epoch: 371 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 371 | Loss: *0.559* | Acc: *82.850%* (8285/10000)
Train epoch: 372 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 372 | Loss: *0.568* | Acc: *82.520%* (8252/10000)
Train epoch: 373 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 373 | Loss: *0.574* | Acc: *82.260%* (8226/10000)
Train epoch: 374 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 374 | Loss: *0.562* | Acc: *82.830%* (8283/10000)
Train epoch: 375 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 375 | Loss: *0.563* | Acc: *82.580%* (8258/10000)
Train epoch: 376 | Loss: *0.179* | Acc: *94.206%* (47103/50000) 
Test epoch: 376 | Loss: *0.967* | Acc: *69.750%* (6975/10000)
Train epoch: 377 | Loss: *0.305* | Acc: *89.942%* (44971/50000) 
Test epoch: 377 | Loss: *0.665* | Acc: *78.740%* (7874/10000)
Train epoch: 378 | Loss: *0.107* | Acc: *97.096%* (48548/50000) 
Test epoch: 378 | Loss: *0.689* | Acc: *78.920%* (7892/10000)
Train epoch: 379 | Loss: *0.038* | Acc: *99.308%* (49654/50000) 
Test epoch: 379 | Loss: *0.626* | Acc: *81.200%* (8120/10000)
Train epoch: 380 | Loss: *0.011* | Acc: *99.956%* (49978/50000) 
Test epoch: 380 | Loss: *0.555* | Acc: *83.620%* (8362/10000)
Train epoch: 381 | Loss: *0.004* | Acc: *100.000%* (50000/50000) 
Test epoch: 381 | Loss: *0.546* | Acc: *83.990%* (8399/10000)
Train epoch: 382 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 382 | Loss: *0.547* | Acc: *83.750%* (8375/10000)
Train epoch: 383 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 383 | Loss: *0.544* | Acc: *83.900%* (8390/10000)
Train epoch: 384 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 384 | Loss: *0.546* | Acc: *83.920%* (8392/10000)
Train epoch: 385 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 385 | Loss: *0.546* | Acc: *83.920%* (8392/10000)
Train epoch: 386 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 386 | Loss: *0.546* | Acc: *83.890%* (8389/10000)
Train epoch: 387 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 387 | Loss: *0.542* | Acc: *83.860%* (8386/10000)
Train epoch: 388 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 388 | Loss: *0.544* | Acc: *83.790%* (8379/10000)
Train epoch: 389 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 389 | Loss: *0.548* | Acc: *83.720%* (8372/10000)
Train epoch: 390 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 390 | Loss: *0.547* | Acc: *83.740%* (8374/10000)
Train epoch: 391 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 391 | Loss: *0.546* | Acc: *83.660%* (8366/10000)
Train epoch: 392 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 392 | Loss: *0.544* | Acc: *83.550%* (8355/10000)
Train epoch: 393 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 393 | Loss: *0.543* | Acc: *83.720%* (8372/10000)
Train epoch: 394 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 394 | Loss: *0.546* | Acc: *83.700%* (8370/10000)
Train epoch: 395 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 395 | Loss: *0.543* | Acc: *83.730%* (8373/10000)
Train epoch: 396 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 396 | Loss: *0.546* | Acc: *83.640%* (8364/10000)
Train epoch: 397 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 397 | Loss: *0.546* | Acc: *83.730%* (8373/10000)
Train epoch: 398 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 398 | Loss: *0.545* | Acc: *83.690%* (8369/10000)
Train epoch: 399 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 399 | Loss: *0.545* | Acc: *83.610%* (8361/10000)
Train epoch: 400 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 400 | Loss: *0.546* | Acc: *83.510%* (8351/10000)
Train epoch: 401 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 401 | Loss: *0.547* | Acc: *83.460%* (8346/10000)
Train epoch: 402 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 402 | Loss: *0.547* | Acc: *83.560%* (8356/10000)
Train epoch: 403 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 403 | Loss: *0.546* | Acc: *83.620%* (8362/10000)
Train epoch: 404 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 404 | Loss: *0.546* | Acc: *83.480%* (8348/10000)
Train epoch: 405 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 405 | Loss: *0.547* | Acc: *83.510%* (8351/10000)
Train epoch: 406 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 406 | Loss: *0.549* | Acc: *83.550%* (8355/10000)
Train epoch: 407 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 407 | Loss: *0.548* | Acc: *83.570%* (8357/10000)
Train epoch: 408 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 408 | Loss: *0.549* | Acc: *83.440%* (8344/10000)
Train epoch: 409 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 409 | Loss: *0.550* | Acc: *83.450%* (8345/10000)
Train epoch: 410 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 410 | Loss: *0.548* | Acc: *83.350%* (8335/10000)
Train epoch: 411 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 411 | Loss: *0.550* | Acc: *83.500%* (8350/10000)
Train epoch: 412 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 412 | Loss: *0.551* | Acc: *83.410%* (8341/10000)
Train epoch: 413 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 413 | Loss: *0.553* | Acc: *83.360%* (8336/10000)
Train epoch: 414 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 414 | Loss: *0.551* | Acc: *83.360%* (8336/10000)
Train epoch: 415 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 415 | Loss: *0.551* | Acc: *83.540%* (8354/10000)
Train epoch: 416 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 416 | Loss: *0.550* | Acc: *83.510%* (8351/10000)
Train epoch: 417 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 417 | Loss: *0.553* | Acc: *83.480%* (8348/10000)
Train epoch: 418 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 418 | Loss: *0.556* | Acc: *83.280%* (8328/10000)
Train epoch: 419 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 419 | Loss: *0.552* | Acc: *83.400%* (8340/10000)
Train epoch: 420 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 420 | Loss: *0.552* | Acc: *83.370%* (8337/10000)
Train epoch: 421 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 421 | Loss: *0.553* | Acc: *83.390%* (8339/10000)
Train epoch: 422 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 422 | Loss: *0.555* | Acc: *83.370%* (8337/10000)
Train epoch: 423 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 423 | Loss: *0.553* | Acc: *83.350%* (8335/10000)
Train epoch: 424 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 424 | Loss: *0.555* | Acc: *83.330%* (8333/10000)
Train epoch: 425 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 425 | Loss: *0.558* | Acc: *83.280%* (8328/10000)
Train epoch: 426 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 426 | Loss: *0.554* | Acc: *83.410%* (8341/10000)
Train epoch: 427 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 427 | Loss: *0.568* | Acc: *82.700%* (8270/10000)
Train epoch: 428 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 428 | Loss: *0.557* | Acc: *83.310%* (8331/10000)
Train epoch: 429 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 429 | Loss: *0.559* | Acc: *83.360%* (8336/10000)
Train epoch: 430 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 430 | Loss: *0.558* | Acc: *83.290%* (8329/10000)
Train epoch: 431 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 431 | Loss: *0.559* | Acc: *83.190%* (8319/10000)
Train epoch: 432 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 432 | Loss: *0.558* | Acc: *83.260%* (8326/10000)
Train epoch: 433 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 433 | Loss: *0.559* | Acc: *83.380%* (8338/10000)
Train epoch: 434 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 434 | Loss: *0.559* | Acc: *83.260%* (8326/10000)
Train epoch: 435 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 435 | Loss: *0.560* | Acc: *83.090%* (8309/10000)
Train epoch: 436 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 436 | Loss: *0.556* | Acc: *83.200%* (8320/10000)
Train epoch: 437 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 437 | Loss: *0.561* | Acc: *83.080%* (8308/10000)
Train epoch: 438 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 438 | Loss: *0.560* | Acc: *82.980%* (8298/10000)
Train epoch: 439 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 439 | Loss: *0.561* | Acc: *83.220%* (8322/10000)
Train epoch: 440 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 440 | Loss: *0.561* | Acc: *83.180%* (8318/10000)
Train epoch: 441 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 441 | Loss: *0.561* | Acc: *83.200%* (8320/10000)
Train epoch: 442 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 442 | Loss: *0.563* | Acc: *83.120%* (8312/10000)
Train epoch: 443 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 443 | Loss: *0.559* | Acc: *83.220%* (8322/10000)
Train epoch: 444 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 444 | Loss: *0.562* | Acc: *83.110%* (8311/10000)
Train epoch: 445 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 445 | Loss: *0.563* | Acc: *83.320%* (8332/10000)
Train epoch: 446 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 446 | Loss: *0.563* | Acc: *83.050%* (8305/10000)
Train epoch: 447 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 447 | Loss: *0.564* | Acc: *83.230%* (8323/10000)
Train epoch: 448 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 448 | Loss: *0.562* | Acc: *83.160%* (8316/10000)
Train epoch: 449 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 449 | Loss: *0.564* | Acc: *82.930%* (8293/10000)
Train epoch: 450 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 450 | Loss: *0.566* | Acc: *83.080%* (8308/10000)
Train epoch: 451 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 451 | Loss: *0.564* | Acc: *83.120%* (8312/10000)
Train epoch: 452 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 452 | Loss: *0.567* | Acc: *82.850%* (8285/10000)
Train epoch: 453 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 453 | Loss: *0.563* | Acc: *83.090%* (8309/10000)
Train epoch: 454 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 454 | Loss: *0.564* | Acc: *82.930%* (8293/10000)
Train epoch: 455 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 455 | Loss: *0.567* | Acc: *83.100%* (8310/10000)
Train epoch: 456 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 456 | Loss: *0.567* | Acc: *82.970%* (8297/10000)
Train epoch: 457 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 457 | Loss: *0.567* | Acc: *82.980%* (8298/10000)
Train epoch: 458 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 458 | Loss: *0.568* | Acc: *82.870%* (8287/10000)
Train epoch: 459 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 459 | Loss: *0.568* | Acc: *82.940%* (8294/10000)
Train epoch: 460 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 460 | Loss: *0.567* | Acc: *82.980%* (8298/10000)
Train epoch: 461 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 461 | Loss: *0.567* | Acc: *82.950%* (8295/10000)
Train epoch: 462 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 462 | Loss: *0.573* | Acc: *82.740%* (8274/10000)
Train epoch: 463 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 463 | Loss: *0.567* | Acc: *83.000%* (8300/10000)
Train epoch: 464 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 464 | Loss: *0.569* | Acc: *83.120%* (8312/10000)
Train epoch: 465 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 465 | Loss: *0.568* | Acc: *83.010%* (8301/10000)
Train epoch: 466 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 466 | Loss: *0.569* | Acc: *83.020%* (8302/10000)
Train epoch: 467 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 467 | Loss: *0.569* | Acc: *82.920%* (8292/10000)
Train epoch: 468 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 468 | Loss: *0.568* | Acc: *82.950%* (8295/10000)
Train epoch: 469 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 469 | Loss: *0.574* | Acc: *82.820%* (8282/10000)
Train epoch: 470 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 470 | Loss: *0.569* | Acc: *83.040%* (8304/10000)
Train epoch: 471 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 471 | Loss: *0.571* | Acc: *82.890%* (8289/10000)
Train epoch: 472 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 472 | Loss: *0.569* | Acc: *82.850%* (8285/10000)
Train epoch: 473 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 473 | Loss: *0.573* | Acc: *82.950%* (8295/10000)
Train epoch: 474 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 474 | Loss: *0.571* | Acc: *82.950%* (8295/10000)
Train epoch: 475 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 475 | Loss: *0.572* | Acc: *82.870%* (8287/10000)
Train epoch: 476 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 476 | Loss: *0.569* | Acc: *82.690%* (8269/10000)
Train epoch: 477 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 477 | Loss: *0.569* | Acc: *82.870%* (8287/10000)
Train epoch: 478 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 478 | Loss: *0.574* | Acc: *82.810%* (8281/10000)
Train epoch: 479 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 479 | Loss: *0.572* | Acc: *82.940%* (8294/10000)
Train epoch: 480 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 480 | Loss: *0.578* | Acc: *82.360%* (8236/10000)
Train epoch: 481 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 481 | Loss: *0.574* | Acc: *82.850%* (8285/10000)
Train epoch: 482 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 482 | Loss: *0.572* | Acc: *82.670%* (8267/10000)
Train epoch: 483 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 483 | Loss: *0.573* | Acc: *82.810%* (8281/10000)
Train epoch: 484 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 484 | Loss: *0.573* | Acc: *82.600%* (8260/10000)
Train epoch: 485 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 485 | Loss: *0.573* | Acc: *82.790%* (8279/10000)
Train epoch: 486 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 486 | Loss: *0.573* | Acc: *82.750%* (8275/10000)
Train epoch: 487 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 487 | Loss: *0.576* | Acc: *82.570%* (8257/10000)
Train epoch: 488 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 488 | Loss: *0.573* | Acc: *82.790%* (8279/10000)
Train epoch: 489 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 489 | Loss: *0.572* | Acc: *82.680%* (8268/10000)
Train epoch: 490 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 490 | Loss: *0.572* | Acc: *82.620%* (8262/10000)
Train epoch: 491 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 491 | Loss: *0.573* | Acc: *82.730%* (8273/10000)
Train epoch: 492 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 492 | Loss: *0.572* | Acc: *82.740%* (8274/10000)
Train epoch: 493 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 493 | Loss: *0.570* | Acc: *82.710%* (8271/10000)
Train epoch: 494 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 494 | Loss: *0.572* | Acc: *82.710%* (8271/10000)
Train epoch: 495 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 495 | Loss: *0.576* | Acc: *82.570%* (8257/10000)
Train epoch: 496 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 496 | Loss: *0.573* | Acc: *82.630%* (8263/10000)
Train epoch: 497 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 497 | Loss: *0.575* | Acc: *82.400%* (8240/10000)
Train epoch: 498 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 498 | Loss: *0.576* | Acc: *82.600%* (8260/10000)
Train epoch: 499 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 499 | Loss: *0.576* | Acc: *82.630%* (8263/10000)
Train epoch: 500 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 500 | Loss: *0.576* | Acc: *82.540%* (8254/10000)
Best test accuracy: *84.170%*, loss: *0.5435397653281688*, at epoch: *25*.
==> Execution time summary of 500 epoch(s).
Train data loading time: sum. *226.57547116745263* secs | avg. *0.45315094233490527* secs per epoch.
Train training time: sum. *1097.2778180297464* secs | avg. *2.194555636059493* secs per epoch.
Train total time: sum. *1323.853289197199* secs | avg. *2.647706578394398* secs per epoch.
Test data loading time: sum. *91.25567567162216* secs | avg. *0.1825113513432443* secs per epoch.
Test training time: sum. *77.4398294845596* secs | avg. *0.1548796589691192* secs per epoch.
Test total time: sum. *168.69550515618175* secs | avg. *0.3373910103123635* secs per epoch.
Total data loading time: sum. *317.8311468390748* secs | avg. *0.6356622936781495* secs per epoch.
Total training time: sum. *1174.717647514306* secs | avg. *2.349435295028612* secs per epoch.
Total running time: sum. *1492.5487943533808* secs | avg. *2.9850975887067617* secs per epoch.
==> Number of GPU device: 1
==> Device 0 Memory Usage
==> Allocated: 0.1 GB
==> Cached:    1.5 GB
==> Maximum: 1.5 GB
