==> Running on : cuda
==> Number of CPU: 48
==> Number of workers: 2
==> #Epochs: 500, #Layers: 4, #Blocks: [2, 1, 1, 1], In channel: 64, Input layer conv kernel: 9x9, Residual layer conv kernel 3x3, Skip kernel: 1x1, Input layer conv padding: 4, Residual layer conv padding: 1
==> Optimizer is Adagrad
==> Learning rate: 0.01
==> Weight decay: 0.0005
==>Trainable Parameters: 4991050
==>Other Parameters: 0
==>Augmentation: None
Files already downloaded and verified
Train epoch: 1 | Loss: *1.645* | Acc: *39.546%* (19773/50000) 
Train epoch: 354 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 354 | Loss: *0.758* | Acc: *76.760%* (7676/10000)
Train epoch: 355 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 355 | Loss: *0.762* | Acc: *76.920%* (7692/10000)
Train epoch: 356 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 356 | Loss: *0.763* | Acc: *76.830%* (7683/10000)
Train epoch: 357 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 357 | Loss: *0.765* | Acc: *76.800%* (7680/10000)
Train epoch: 358 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 358 | Loss: *0.777* | Acc: *76.280%* (7628/10000)
Train epoch: 359 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 359 | Loss: *0.768* | Acc: *76.900%* (7690/10000)
Train epoch: 360 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 360 | Loss: *0.770* | Acc: *76.580%* (7658/10000)
Train epoch: 361 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 361 | Loss: *0.767* | Acc: *76.660%* (7666/10000)
Train epoch: 362 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 362 | Loss: *0.766* | Acc: *76.640%* (7664/10000)
Train epoch: 363 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 363 | Loss: *0.782* | Acc: *76.500%* (7650/10000)
Train epoch: 364 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 364 | Loss: *0.768* | Acc: *76.520%* (7652/10000)
Train epoch: 365 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 365 | Loss: *0.770* | Acc: *76.350%* (7635/10000)
Train epoch: 366 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 366 | Loss: *0.772* | Acc: *76.310%* (7631/10000)
Train epoch: 367 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 367 | Loss: *0.788* | Acc: *76.160%* (7616/10000)
Train epoch: 368 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 368 | Loss: *0.775* | Acc: *76.460%* (7646/10000)
Train epoch: 369 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 369 | Loss: *0.786* | Acc: *76.030%* (7603/10000)
Train epoch: 370 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 370 | Loss: *0.774* | Acc: *76.360%* (7636/10000)
Train epoch: 371 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 371 | Loss: *0.775* | Acc: *76.310%* (7631/10000)
Train epoch: 372 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 372 | Loss: *0.790* | Acc: *76.170%* (7617/10000)
Train epoch: 373 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 373 | Loss: *0.786* | Acc: *76.080%* (7608/10000)
Train epoch: 374 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 374 | Loss: *0.804* | Acc: *75.570%* (7557/10000)
Train epoch: 375 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 375 | Loss: *0.779* | Acc: *76.040%* (7604/10000)
Train epoch: 376 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 376 | Loss: *0.805* | Acc: *75.590%* (7559/10000)
Train epoch: 377 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 377 | Loss: *0.783* | Acc: *76.250%* (7625/10000)
Train epoch: 378 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 378 | Loss: *0.787* | Acc: *76.080%* (7608/10000)
Train epoch: 379 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 379 | Loss: *0.784* | Acc: *75.980%* (7598/10000)
Train epoch: 380 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 380 | Loss: *0.787* | Acc: *75.930%* (7593/10000)
Train epoch: 381 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 381 | Loss: *0.788* | Acc: *75.880%* (7588/10000)
Train epoch: 382 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 382 | Loss: *0.838* | Acc: *74.630%* (7463/10000)
Train epoch: 383 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 383 | Loss: *0.797* | Acc: *75.860%* (7586/10000)
Train epoch: 384 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 384 | Loss: *0.789* | Acc: *75.740%* (7574/10000)
Train epoch: 385 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 385 | Loss: *0.818* | Acc: *75.690%* (7569/10000)
Train epoch: 386 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 386 | Loss: *0.801* | Acc: *75.700%* (7570/10000)
Train epoch: 387 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 387 | Loss: *0.806* | Acc: *75.470%* (7547/10000)
Train epoch: 388 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 388 | Loss: *0.807* | Acc: *75.510%* (7551/10000)
Train epoch: 389 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 389 | Loss: *0.809* | Acc: *75.870%* (7587/10000)
Train epoch: 390 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 390 | Loss: *0.799* | Acc: *75.810%* (7581/10000)
Train epoch: 391 | Loss: *0.527* | Acc: *82.206%* (41103/50000) 
Test epoch: 391 | Loss: *1.105* | Acc: *65.080%* (6508/10000)
Train epoch: 392 | Loss: *0.211* | Acc: *93.494%* (46747/50000) 
Test epoch: 392 | Loss: *1.056* | Acc: *68.800%* (6880/10000)
Train epoch: 393 | Loss: *0.069* | Acc: *98.548%* (49274/50000) 
Test epoch: 393 | Loss: *0.911* | Acc: *73.570%* (7357/10000)
Train epoch: 394 | Loss: *0.022* | Acc: *99.786%* (49893/50000) 
Test epoch: 394 | Loss: *0.777* | Acc: *77.150%* (7715/10000)
Train epoch: 395 | Loss: *0.006* | Acc: *99.996%* (49998/50000) 
Test epoch: 395 | Loss: *0.758* | Acc: *77.510%* (7751/10000)
Train epoch: 396 | Loss: *0.004* | Acc: *100.000%* (50000/50000) 
Test epoch: 396 | Loss: *0.762* | Acc: *77.590%* (7759/10000)
Train epoch: 397 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 397 | Loss: *0.761* | Acc: *77.670%* (7767/10000)
Train epoch: 398 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 398 | Loss: *0.763* | Acc: *77.570%* (7757/10000)
Train epoch: 399 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 399 | Loss: *0.763* | Acc: *77.760%* (7776/10000)
Train epoch: 400 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 400 | Loss: *0.762* | Acc: *77.550%* (7755/10000)
Train epoch: 401 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 401 | Loss: *0.763* | Acc: *77.610%* (7761/10000)
Train epoch: 402 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 402 | Loss: *0.761* | Acc: *77.740%* (7774/10000)
Train epoch: 403 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 403 | Loss: *0.763* | Acc: *77.490%* (7749/10000)
Train epoch: 404 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 404 | Loss: *0.763* | Acc: *77.290%* (7729/10000)
Train epoch: 405 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 405 | Loss: *0.763* | Acc: *77.700%* (7770/10000)
Train epoch: 406 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 406 | Loss: *0.763* | Acc: *77.230%* (7723/10000)
Train epoch: 407 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 407 | Loss: *0.762* | Acc: *77.310%* (7731/10000)
Train epoch: 408 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 408 | Loss: *0.761* | Acc: *77.530%* (7753/10000)
Train epoch: 409 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 409 | Loss: *0.762* | Acc: *77.440%* (7744/10000)
Train epoch: 410 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 410 | Loss: *0.762* | Acc: *77.290%* (7729/10000)
Train epoch: 411 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 411 | Loss: *0.763* | Acc: *77.450%* (7745/10000)
Train epoch: 412 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 412 | Loss: *0.764* | Acc: *77.230%* (7723/10000)
Train epoch: 413 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 413 | Loss: *0.768* | Acc: *77.310%* (7731/10000)
Train epoch: 414 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 414 | Loss: *0.764* | Acc: *77.190%* (7719/10000)
Train epoch: 415 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 415 | Loss: *0.769* | Acc: *77.260%* (7726/10000)
Train epoch: 416 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 416 | Loss: *0.764* | Acc: *77.110%* (7711/10000)
Train epoch: 417 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 417 | Loss: *0.766* | Acc: *77.270%* (7727/10000)
Train epoch: 418 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 418 | Loss: *0.766* | Acc: *77.190%* (7719/10000)
Train epoch: 419 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 419 | Loss: *0.767* | Acc: *77.250%* (7725/10000)
Train epoch: 420 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 420 | Loss: *0.768* | Acc: *77.040%* (7704/10000)
Train epoch: 421 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 421 | Loss: *0.769* | Acc: *77.020%* (7702/10000)
Train epoch: 422 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 422 | Loss: *0.766* | Acc: *76.940%* (7694/10000)
Train epoch: 423 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 423 | Loss: *0.767* | Acc: *76.910%* (7691/10000)
Train epoch: 424 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 424 | Loss: *0.767* | Acc: *76.920%* (7692/10000)
Train epoch: 425 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 425 | Loss: *0.768* | Acc: *77.090%* (7709/10000)
Train epoch: 426 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 426 | Loss: *0.773* | Acc: *76.900%* (7690/10000)
Train epoch: 427 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 427 | Loss: *0.769* | Acc: *76.890%* (7689/10000)
Train epoch: 428 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 428 | Loss: *0.776* | Acc: *76.830%* (7683/10000)
Train epoch: 429 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 429 | Loss: *0.774* | Acc: *76.850%* (7685/10000)
Train epoch: 430 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 430 | Loss: *0.779* | Acc: *76.850%* (7685/10000)
Train epoch: 431 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 431 | Loss: *0.778* | Acc: *76.670%* (7667/10000)
Train epoch: 432 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 432 | Loss: *0.772* | Acc: *76.730%* (7673/10000)
Train epoch: 433 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 433 | Loss: *0.775* | Acc: *76.840%* (7684/10000)
Train epoch: 434 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 434 | Loss: *0.785* | Acc: *76.470%* (7647/10000)
Train epoch: 435 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 435 | Loss: *0.780* | Acc: *76.610%* (7661/10000)
Train epoch: 436 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 436 | Loss: *0.781* | Acc: *76.750%* (7675/10000)
Train epoch: 437 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 437 | Loss: *0.781* | Acc: *76.680%* (7668/10000)
Train epoch: 438 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 438 | Loss: *0.784* | Acc: *76.600%* (7660/10000)
Train epoch: 439 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 439 | Loss: *0.795* | Acc: *76.560%* (7656/10000)
Train epoch: 440 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 440 | Loss: *0.784* | Acc: *76.740%* (7674/10000)
Train epoch: 441 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 441 | Loss: *0.787* | Acc: *76.480%* (7648/10000)
Train epoch: 442 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 442 | Loss: *0.786* | Acc: *76.790%* (7679/10000)
Train epoch: 443 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 443 | Loss: *0.786* | Acc: *76.760%* (7676/10000)
Train epoch: 444 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 444 | Loss: *0.784* | Acc: *76.630%* (7663/10000)
Train epoch: 445 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 445 | Loss: *0.791* | Acc: *76.540%* (7654/10000)
Train epoch: 446 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 446 | Loss: *0.786* | Acc: *76.680%* (7668/10000)
Train epoch: 447 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 447 | Loss: *0.788* | Acc: *76.840%* (7684/10000)
Train epoch: 448 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 448 | Loss: *0.787* | Acc: *76.540%* (7654/10000)
Train epoch: 449 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 449 | Loss: *0.790* | Acc: *76.570%* (7657/10000)
Train epoch: 450 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 450 | Loss: *0.794* | Acc: *76.600%* (7660/10000)
Train epoch: 451 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 451 | Loss: *0.797* | Acc: *76.450%* (7645/10000)
Train epoch: 452 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 452 | Loss: *0.799* | Acc: *76.290%* (7629/10000)
Train epoch: 453 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 453 | Loss: *0.793* | Acc: *76.340%* (7634/10000)
Train epoch: 454 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 454 | Loss: *0.794* | Acc: *76.380%* (7638/10000)
Train epoch: 455 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 455 | Loss: *0.798* | Acc: *76.330%* (7633/10000)
Train epoch: 456 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 456 | Loss: *0.795* | Acc: *76.300%* (7630/10000)
Train epoch: 457 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 457 | Loss: *0.794* | Acc: *76.500%* (7650/10000)
Train epoch: 458 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 458 | Loss: *0.804* | Acc: *76.150%* (7615/10000)
Train epoch: 459 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 459 | Loss: *0.802* | Acc: *76.210%* (7621/10000)
Train epoch: 460 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 460 | Loss: *0.800* | Acc: *76.190%* (7619/10000)
Train epoch: 461 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 461 | Loss: *0.801* | Acc: *76.390%* (7639/10000)
Train epoch: 462 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 462 | Loss: *0.810* | Acc: *76.050%* (7605/10000)
Train epoch: 463 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 463 | Loss: *0.800* | Acc: *76.160%* (7616/10000)
Train epoch: 464 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 464 | Loss: *0.800* | Acc: *76.380%* (7638/10000)
Train epoch: 465 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 465 | Loss: *0.804* | Acc: *76.200%* (7620/10000)
Train epoch: 466 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 466 | Loss: *0.802* | Acc: *76.240%* (7624/10000)
Train epoch: 467 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 467 | Loss: *0.807* | Acc: *76.110%* (7611/10000)
Train epoch: 468 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 468 | Loss: *0.804* | Acc: *76.110%* (7611/10000)
Train epoch: 469 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 469 | Loss: *0.805* | Acc: *76.270%* (7627/10000)
Train epoch: 470 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 470 | Loss: *0.805* | Acc: *76.000%* (7600/10000)
Train epoch: 471 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 471 | Loss: *0.804* | Acc: *76.190%* (7619/10000)
Train epoch: 472 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 472 | Loss: *0.811* | Acc: *76.090%* (7609/10000)
Train epoch: 473 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 473 | Loss: *0.810* | Acc: *75.940%* (7594/10000)
Train epoch: 474 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 474 | Loss: *0.812* | Acc: *76.060%* (7606/10000)
Train epoch: 475 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 475 | Loss: *0.815* | Acc: *76.040%* (7604/10000)
Train epoch: 476 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 476 | Loss: *0.817* | Acc: *76.000%* (7600/10000)
Train epoch: 477 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 477 | Loss: *0.813* | Acc: *75.960%* (7596/10000)
Train epoch: 478 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 478 | Loss: *0.832* | Acc: *75.660%* (7566/10000)
Train epoch: 479 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 479 | Loss: *0.813* | Acc: *75.980%* (7598/10000)
Train epoch: 480 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 480 | Loss: *0.814* | Acc: *75.830%* (7583/10000)
Train epoch: 481 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 481 | Loss: *0.815* | Acc: *75.910%* (7591/10000)
Train epoch: 482 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 482 | Loss: *0.813* | Acc: *75.980%* (7598/10000)
Train epoch: 483 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 483 | Loss: *0.812* | Acc: *76.100%* (7610/10000)
Train epoch: 484 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 484 | Loss: *0.814* | Acc: *76.030%* (7603/10000)
Train epoch: 485 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 485 | Loss: *0.815* | Acc: *75.950%* (7595/10000)
Train epoch: 486 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 486 | Loss: *0.817* | Acc: *76.070%* (7607/10000)
Train epoch: 487 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 487 | Loss: *0.815* | Acc: *76.120%* (7612/10000)
Train epoch: 488 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 488 | Loss: *0.829* | Acc: *75.290%* (7529/10000)
Train epoch: 489 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 489 | Loss: *0.823* | Acc: *75.480%* (7548/10000)
Train epoch: 490 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 490 | Loss: *0.817* | Acc: *75.840%* (7584/10000)
Train epoch: 491 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 491 | Loss: *0.817* | Acc: *75.650%* (7565/10000)
Train epoch: 492 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 492 | Loss: *0.823* | Acc: *75.690%* (7569/10000)
Train epoch: 493 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 493 | Loss: *0.819* | Acc: *75.920%* (7592/10000)
Train epoch: 494 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 494 | Loss: *0.815* | Acc: *75.940%* (7594/10000)
Train epoch: 495 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 495 | Loss: *0.816* | Acc: *75.940%* (7594/10000)
Train epoch: 496 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 496 | Loss: *0.817* | Acc: *75.790%* (7579/10000)
Train epoch: 497 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 497 | Loss: *0.819* | Acc: *75.710%* (7571/10000)
Train epoch: 498 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 498 | Loss: *0.821* | Acc: *75.760%* (7576/10000)
Train epoch: 499 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 499 | Loss: *0.825* | Acc: *75.880%* (7588/10000)
Train epoch: 500 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 500 | Loss: *0.817* | Acc: *75.870%* (7587/10000)
Best test accuracy: *78.750%*, loss: *0.734200122654438*, at epoch: *81*.
==> Execution time summary of 500 epoch(s).
Train data loading time: sum. *220.81721019279212* secs | avg. *0.44163442038558426* secs per epoch.
Train training time: sum. *1108.9519324693829* secs | avg. *2.2179038649387657* secs per epoch.
Train total time: sum. *1329.769142662175* secs | avg. *2.65953828532435* secs per epoch.
Test data loading time: sum. *93.43345164693892* secs | avg. *0.18686690329387784* secs per epoch.
Test training time: sum. *79.04329489171505* secs | avg. *0.1580865897834301* secs per epoch.
Test total time: sum. *172.47674653865397* secs | avg. *0.34495349307730794* secs per epoch.
Total data loading time: sum. *314.25066183973104* secs | avg. *0.6285013236794621* secs per epoch.
Total training time: sum. *1187.995227361098* secs | avg. *2.3759904547221957* secs per epoch.
Total running time: sum. *1502.245889200829* secs | avg. *3.004491778401658* secs per epoch.
==> Number of GPU device: 1
==> Device #0 Memory Usage
==> Allocated: 0.1 GB
==> Cached:    1.5 GB
==> Maximum: 1.5 GB
