==> Running on : cuda
==> Number of CPU: 48
==> Number of workers: 2
==> #Epochs: 500, #Layers: 4, #Blocks: [2, 1, 1, 1], In channel: 64, Input layer conv kernel: 7x7, Residual layer conv kernel 3x3, Skip kernel: 1x1, Input layer conv padding: 2, Residual layer conv padding: 1
==> Optimizer is Adagrad
==> Learning rate: 0.01
==> Weight decay: 0.0005
==>Trainable Parameters: 4984906
==>Other Parameters: 0
==>Augmentation: None
Files already downloaded and verified
Train epoch: 1 | Loss: *1.584* | Acc: *41.814%* (20907/50000) 
Train epoch: 354 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 354 | Loss: *0.644* | Acc: *80.830%* (8083/10000)
Train epoch: 355 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 355 | Loss: *0.647* | Acc: *80.780%* (8078/10000)
Train epoch: 356 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 356 | Loss: *0.641* | Acc: *80.610%* (8061/10000)
Train epoch: 357 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 357 | Loss: *0.644* | Acc: *80.780%* (8078/10000)
Train epoch: 358 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 358 | Loss: *0.644* | Acc: *80.550%* (8055/10000)
Train epoch: 359 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 359 | Loss: *0.647* | Acc: *80.550%* (8055/10000)
Train epoch: 360 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 360 | Loss: *0.650* | Acc: *80.490%* (8049/10000)
Train epoch: 361 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 361 | Loss: *0.645* | Acc: *80.560%* (8056/10000)
Train epoch: 362 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 362 | Loss: *0.650* | Acc: *80.560%* (8056/10000)
Train epoch: 363 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 363 | Loss: *0.650* | Acc: *80.430%* (8043/10000)
Train epoch: 364 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 364 | Loss: *0.649* | Acc: *80.580%* (8058/10000)
Train epoch: 365 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 365 | Loss: *0.651* | Acc: *80.340%* (8034/10000)
Train epoch: 366 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 366 | Loss: *0.659* | Acc: *80.330%* (8033/10000)
Train epoch: 367 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 367 | Loss: *0.652* | Acc: *80.360%* (8036/10000)
Train epoch: 368 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 368 | Loss: *0.654* | Acc: *80.330%* (8033/10000)
Train epoch: 369 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 369 | Loss: *0.653* | Acc: *80.310%* (8031/10000)
Train epoch: 370 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 370 | Loss: *0.654* | Acc: *80.280%* (8028/10000)
Train epoch: 371 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 371 | Loss: *0.654* | Acc: *80.240%* (8024/10000)
Train epoch: 372 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 372 | Loss: *0.657* | Acc: *80.040%* (8004/10000)
Train epoch: 373 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 373 | Loss: *0.656* | Acc: *80.170%* (8017/10000)
Train epoch: 374 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 374 | Loss: *0.664* | Acc: *80.110%* (8011/10000)
Train epoch: 375 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 375 | Loss: *0.656* | Acc: *80.210%* (8021/10000)
Train epoch: 376 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 376 | Loss: *0.658* | Acc: *80.250%* (8025/10000)
Train epoch: 377 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 377 | Loss: *0.667* | Acc: *79.820%* (7982/10000)
Train epoch: 378 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 378 | Loss: *0.675* | Acc: *79.600%* (7960/10000)
Train epoch: 379 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 379 | Loss: *0.661* | Acc: *80.150%* (8015/10000)
Train epoch: 380 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 380 | Loss: *0.661* | Acc: *80.140%* (8014/10000)
Train epoch: 381 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 381 | Loss: *0.678* | Acc: *79.540%* (7954/10000)
Train epoch: 382 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 382 | Loss: *0.678* | Acc: *79.610%* (7961/10000)
Train epoch: 383 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 383 | Loss: *0.665* | Acc: *79.950%* (7995/10000)
Train epoch: 384 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 384 | Loss: *0.672* | Acc: *79.520%* (7952/10000)
Train epoch: 385 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 385 | Loss: *0.669* | Acc: *79.930%* (7993/10000)
Train epoch: 386 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 386 | Loss: *0.662* | Acc: *79.750%* (7975/10000)
Train epoch: 387 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 387 | Loss: *0.666* | Acc: *79.840%* (7984/10000)
Train epoch: 388 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 388 | Loss: *0.674* | Acc: *79.780%* (7978/10000)
Train epoch: 389 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 389 | Loss: *0.664* | Acc: *79.850%* (7985/10000)
Train epoch: 390 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 390 | Loss: *0.670* | Acc: *79.770%* (7977/10000)
Train epoch: 391 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 391 | Loss: *0.671* | Acc: *79.650%* (7965/10000)
Train epoch: 392 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 392 | Loss: *0.878* | Acc: *75.480%* (7548/10000)
Train epoch: 393 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 393 | Loss: *0.668* | Acc: *79.770%* (7977/10000)
Train epoch: 394 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 394 | Loss: *0.665* | Acc: *80.120%* (8012/10000)
Train epoch: 395 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 395 | Loss: *0.687* | Acc: *79.160%* (7916/10000)
Train epoch: 396 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 396 | Loss: *0.672* | Acc: *79.810%* (7981/10000)
Train epoch: 397 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 397 | Loss: *0.672* | Acc: *79.580%* (7958/10000)
Train epoch: 398 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 398 | Loss: *0.706* | Acc: *78.840%* (7884/10000)
Train epoch: 399 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 399 | Loss: *0.676* | Acc: *79.720%* (7972/10000)
Train epoch: 400 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 400 | Loss: *0.669* | Acc: *79.900%* (7990/10000)
Train epoch: 401 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 401 | Loss: *0.684* | Acc: *79.660%* (7966/10000)
Train epoch: 402 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 402 | Loss: *0.676* | Acc: *79.680%* (7968/10000)
Train epoch: 403 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 403 | Loss: *0.678* | Acc: *79.790%* (7979/10000)
Train epoch: 404 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 404 | Loss: *0.685* | Acc: *79.300%* (7930/10000)
Train epoch: 405 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 405 | Loss: *0.674* | Acc: *79.510%* (7951/10000)
Train epoch: 406 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 406 | Loss: *0.699* | Acc: *79.210%* (7921/10000)
Train epoch: 407 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 407 | Loss: *0.683* | Acc: *79.400%* (7940/10000)
Train epoch: 408 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 408 | Loss: *0.686* | Acc: *79.180%* (7918/10000)
Train epoch: 409 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 409 | Loss: *0.690* | Acc: *79.210%* (7921/10000)
Train epoch: 410 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 410 | Loss: *0.684* | Acc: *79.490%* (7949/10000)
Train epoch: 411 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 411 | Loss: *0.691* | Acc: *79.060%* (7906/10000)
Train epoch: 412 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 412 | Loss: *0.682* | Acc: *79.230%* (7923/10000)
Train epoch: 413 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 413 | Loss: *0.681* | Acc: *79.520%* (7952/10000)
Train epoch: 414 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 414 | Loss: *0.683* | Acc: *79.560%* (7956/10000)
Train epoch: 415 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 415 | Loss: *0.676* | Acc: *79.510%* (7951/10000)
Train epoch: 416 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 416 | Loss: *0.683* | Acc: *79.440%* (7944/10000)
Train epoch: 417 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 417 | Loss: *0.682* | Acc: *79.320%* (7932/10000)
Train epoch: 418 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 418 | Loss: *0.678* | Acc: *79.480%* (7948/10000)
Train epoch: 419 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 419 | Loss: *0.686* | Acc: *79.150%* (7915/10000)
Train epoch: 420 | Loss: *0.331* | Acc: *89.038%* (44519/50000) 
Test epoch: 420 | Loss: *0.974* | Acc: *67.650%* (6765/10000)
Train epoch: 421 | Loss: *0.281* | Acc: *90.896%* (45448/50000) 
Test epoch: 421 | Loss: *0.983* | Acc: *69.660%* (6966/10000)
Train epoch: 422 | Loss: *0.108* | Acc: *97.040%* (48520/50000) 
Test epoch: 422 | Loss: *0.893* | Acc: *74.500%* (7450/10000)
Train epoch: 423 | Loss: *0.038* | Acc: *99.338%* (49669/50000) 
Test epoch: 423 | Loss: *0.707* | Acc: *79.750%* (7975/10000)
Train epoch: 424 | Loss: *0.011* | Acc: *99.938%* (49969/50000) 
Test epoch: 424 | Loss: *0.680* | Acc: *80.380%* (8038/10000)
Train epoch: 425 | Loss: *0.004* | Acc: *99.998%* (49999/50000) 
Test epoch: 425 | Loss: *0.636* | Acc: *81.470%* (8147/10000)
Train epoch: 426 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 426 | Loss: *0.637* | Acc: *81.500%* (8150/10000)
Train epoch: 427 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 427 | Loss: *0.634* | Acc: *81.670%* (8167/10000)
Train epoch: 428 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 428 | Loss: *0.635* | Acc: *81.520%* (8152/10000)
Train epoch: 429 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 429 | Loss: *0.637* | Acc: *81.370%* (8137/10000)
Train epoch: 430 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 430 | Loss: *0.637* | Acc: *81.460%* (8146/10000)
Train epoch: 431 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 431 | Loss: *0.638* | Acc: *81.490%* (8149/10000)
Train epoch: 432 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 432 | Loss: *0.636* | Acc: *81.380%* (8138/10000)
Train epoch: 433 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 433 | Loss: *0.640* | Acc: *81.210%* (8121/10000)
Train epoch: 434 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 434 | Loss: *0.637* | Acc: *81.270%* (8127/10000)
Train epoch: 435 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 435 | Loss: *0.636* | Acc: *81.230%* (8123/10000)
Train epoch: 436 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 436 | Loss: *0.638* | Acc: *81.120%* (8112/10000)
Train epoch: 437 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 437 | Loss: *0.638* | Acc: *81.220%* (8122/10000)
Train epoch: 438 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 438 | Loss: *0.634* | Acc: *81.170%* (8117/10000)
Train epoch: 439 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 439 | Loss: *0.640* | Acc: *81.060%* (8106/10000)
Train epoch: 440 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 440 | Loss: *0.639* | Acc: *81.030%* (8103/10000)
Train epoch: 441 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 441 | Loss: *0.638* | Acc: *81.130%* (8113/10000)
Train epoch: 442 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 442 | Loss: *0.639* | Acc: *80.980%* (8098/10000)
Train epoch: 443 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 443 | Loss: *0.638* | Acc: *81.040%* (8104/10000)
Train epoch: 444 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 444 | Loss: *0.637* | Acc: *80.900%* (8090/10000)
Train epoch: 445 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 445 | Loss: *0.640* | Acc: *80.930%* (8093/10000)
Train epoch: 446 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 446 | Loss: *0.639* | Acc: *80.980%* (8098/10000)
Train epoch: 447 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 447 | Loss: *0.640* | Acc: *80.980%* (8098/10000)
Train epoch: 448 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 448 | Loss: *0.639* | Acc: *80.850%* (8085/10000)
Train epoch: 449 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 449 | Loss: *0.639* | Acc: *80.800%* (8080/10000)
Train epoch: 450 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 450 | Loss: *0.639* | Acc: *80.800%* (8080/10000)
Train epoch: 451 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 451 | Loss: *0.639* | Acc: *80.750%* (8075/10000)
Train epoch: 452 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 452 | Loss: *0.640* | Acc: *80.800%* (8080/10000)
Train epoch: 453 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 453 | Loss: *0.639* | Acc: *80.780%* (8078/10000)
Train epoch: 454 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 454 | Loss: *0.641* | Acc: *80.790%* (8079/10000)
Train epoch: 455 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 455 | Loss: *0.643* | Acc: *80.790%* (8079/10000)
Train epoch: 456 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 456 | Loss: *0.642* | Acc: *80.640%* (8064/10000)
Train epoch: 457 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 457 | Loss: *0.641* | Acc: *80.770%* (8077/10000)
Train epoch: 458 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 458 | Loss: *0.642* | Acc: *80.630%* (8063/10000)
Train epoch: 459 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 459 | Loss: *0.643* | Acc: *80.600%* (8060/10000)
Train epoch: 460 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 460 | Loss: *0.642* | Acc: *80.620%* (8062/10000)
Train epoch: 461 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 461 | Loss: *0.644* | Acc: *80.600%* (8060/10000)
Train epoch: 462 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 462 | Loss: *0.644* | Acc: *80.440%* (8044/10000)
Train epoch: 463 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 463 | Loss: *0.645* | Acc: *80.420%* (8042/10000)
Train epoch: 464 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 464 | Loss: *0.643* | Acc: *80.460%* (8046/10000)
Train epoch: 465 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 465 | Loss: *0.645* | Acc: *80.290%* (8029/10000)
Train epoch: 466 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 466 | Loss: *0.646* | Acc: *80.400%* (8040/10000)
Train epoch: 467 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 467 | Loss: *0.646* | Acc: *80.280%* (8028/10000)
Train epoch: 468 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 468 | Loss: *0.648* | Acc: *80.320%* (8032/10000)
Train epoch: 469 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 469 | Loss: *0.649* | Acc: *80.220%* (8022/10000)
Train epoch: 470 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 470 | Loss: *0.647* | Acc: *80.250%* (8025/10000)
Train epoch: 471 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 471 | Loss: *0.649* | Acc: *80.320%* (8032/10000)
Train epoch: 472 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 472 | Loss: *0.649* | Acc: *80.220%* (8022/10000)
Train epoch: 473 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 473 | Loss: *0.649* | Acc: *80.290%* (8029/10000)
Train epoch: 474 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 474 | Loss: *0.650* | Acc: *80.290%* (8029/10000)
Train epoch: 475 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 475 | Loss: *0.650* | Acc: *80.340%* (8034/10000)
Train epoch: 476 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 476 | Loss: *0.650* | Acc: *80.380%* (8038/10000)
Train epoch: 477 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 477 | Loss: *0.653* | Acc: *80.210%* (8021/10000)
Train epoch: 478 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 478 | Loss: *0.652* | Acc: *80.240%* (8024/10000)
Train epoch: 479 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 479 | Loss: *0.654* | Acc: *80.160%* (8016/10000)
Train epoch: 480 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 480 | Loss: *0.651* | Acc: *80.190%* (8019/10000)
Train epoch: 481 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 481 | Loss: *0.651* | Acc: *80.150%* (8015/10000)
Train epoch: 482 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 482 | Loss: *0.652* | Acc: *80.130%* (8013/10000)
Train epoch: 483 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 483 | Loss: *0.654* | Acc: *80.140%* (8014/10000)
Train epoch: 484 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 484 | Loss: *0.654* | Acc: *80.100%* (8010/10000)
Train epoch: 485 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 485 | Loss: *0.654* | Acc: *80.160%* (8016/10000)
Train epoch: 486 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 486 | Loss: *0.656* | Acc: *80.080%* (8008/10000)
Train epoch: 487 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 487 | Loss: *0.657* | Acc: *79.940%* (7994/10000)
Train epoch: 488 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 488 | Loss: *0.655* | Acc: *80.120%* (8012/10000)
Train epoch: 489 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 489 | Loss: *0.654* | Acc: *80.010%* (8001/10000)
Train epoch: 490 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 490 | Loss: *0.656* | Acc: *80.040%* (8004/10000)
Train epoch: 491 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 491 | Loss: *0.655* | Acc: *80.170%* (8017/10000)
Train epoch: 492 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 492 | Loss: *0.657* | Acc: *80.090%* (8009/10000)
Train epoch: 493 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 493 | Loss: *0.658* | Acc: *79.940%* (7994/10000)
Train epoch: 494 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 494 | Loss: *0.659* | Acc: *79.960%* (7996/10000)
Train epoch: 495 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 495 | Loss: *0.659* | Acc: *79.910%* (7991/10000)
Train epoch: 496 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 496 | Loss: *0.657* | Acc: *79.920%* (7992/10000)
Train epoch: 497 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 497 | Loss: *0.658* | Acc: *79.800%* (7980/10000)
Train epoch: 498 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 498 | Loss: *0.658* | Acc: *79.940%* (7994/10000)
Train epoch: 499 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 499 | Loss: *0.660* | Acc: *79.860%* (7986/10000)
Train epoch: 500 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 500 | Loss: *0.660* | Acc: *79.810%* (7981/10000)
Best test accuracy: *81.860%*, loss: *0.6522150278091431*, at epoch: *21*.
==> Execution time summary of 500 epoch(s).
Train data loading time: sum. *217.57750049699098* secs | avg. *0.43515500099398197* secs per epoch.
Train training time: sum. *1086.5768411466852* secs | avg. *2.1731536822933704* secs per epoch.
Train total time: sum. *1304.1543416436762* secs | avg. *2.608308683287352* secs per epoch.
Test data loading time: sum. *96.78456652536988* secs | avg. *0.19356913305073978* secs per epoch.
Test training time: sum. *81.04525453783572* secs | avg. *0.16209050907567144* secs per epoch.
Test total time: sum. *177.8298210632056* secs | avg. *0.3556596421264112* secs per epoch.
Total data loading time: sum. *314.36206702236086* secs | avg. *0.6287241340447217* secs per epoch.
Total training time: sum. *1167.622095684521* secs | avg. *2.335244191369042* secs per epoch.
Total running time: sum. *1481.9841627068818* secs | avg. *2.9639683254137634* secs per epoch.
==> Number of GPU device: 1
==> Device #0 Memory Usage
==> Allocated: 0.1 GB
==> Cached:    0.9 GB
==> Maximum: 0.9 GB
